,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
148,"('menu',)",3900.0,,,,
149,"('think',)",2494.0,,,,
150,"('ill',)",1135.0,"('warm', 'sushi')",16.0,,
151,"('ordering',)",899.0,"('sushi', 'got')",66.0,,
152,"('stick',)",373.0,"('got', 'rainbow')",11.0,"('got', 'rainbow', 'roll')",11.0
154,"('5th',)",14.0,,,,
155,"('mexican',)",148.0,,,,
156,"('philadelphia',)",205.0,"('raw', 'fish')",255.0,,
157,"('takeout',)",647.0,,,,
158,"('portion',)",709.0,,,,
159,"('size',)",660.0,,,,
160,"('nothing',)",2178.0,,,,
161,"('special',)",1508.0,,,,
162,"('taste',)",2710.0,,,,
163,"('overall',)",1273.0,,,,
164,"('bland',)",1404.0,"('sushi', 'spicy')",12.0,,
165,"('restaurant',)",5863.0,,,,
166,"('looks',)",510.0,,,,
167,"('nice',)",2969.0,,,,
168,"('order',)",6560.0,,,,
169,"('tartare',)",29.0,"('looked', 'like')",395.0,,
170,,,"('like', 'chicken')",35.0,,
171,"('right',)",1817.0,"('chicken', 'fingers')",8.0,,
172,"('gave',)",1246.0,,,,
173,"('discount',)",196.0,,,,
174,"('coupon',)",206.0,,,,
175,"('sure',)",1903.0,,,,
176,"('want',)",2336.0,"('took', 'one')",52.0,,
177,"('back',)",6539.0,"('one', 'bite')",81.0,,
178,"('used',)",1689.0,,,"('took', 'one', 'bite')",27.0
179,"('love',)",1433.0,,,,
180,"('place',)",10568.0,"('now', 'ive')",22.0,,
181,"('isnt',)",971.0,,,,
182,"('didnt',)",5436.0,,,,
183,"('fresh',)",2571.0,,,,
184,"('color',)",180.0,,,,
185,"('pale',)",37.0,,,,
186,"('maguro',)",48.0,,,,
187,"('shrimp',)",2464.0,,,,
188,"('deveined',)",13.0,,,,
189,"('see',)",1708.0,,,,
190,"('black',)",251.0,,,,
191,"('spots',)",177.0,,,,
192,"('tempura',)",1519.0,,,,
193,"('role',)",47.0,"('way', 'menu')",6.0,,
194,"('red',)",464.0,"('menu', 'dont')",20.0,,
195,"('lotus',)",16.0,"('dont', 'think')",584.0,,
196,"('continues',)",50.0,"('think', 'ill')",157.0,,
197,"('favorite',)",794.0,"('ill', 'ordering')",6.0,,
198,"('tastes',)",367.0,,,"('dont', 'think', 'ill')",116.0
199,"('great',)",4302.0,"('ill', 'stick')",46.0,,
200,"('hopefully',)",162.0,,,,
201,"('turns',)",96.0,,,,
202,"('around',)",1957.0,,,,
203,"('atmosphere',)",958.0,"('mexican', 'roll')",31.0,,
204,"('location',)",1119.0,"('roll', 'philadelphia')",15.0,,
205,"('half',)",1506.0,"('philadelphia', 'roll')",63.0,,
206,"('priced',)",481.0,,,,
207,"('feels',)",138.0,,,"('roll', 'philadelphia', 'roll')",12.0
208,"('overpriced',)",867.0,"('disappointed', 'portion')",8.0,,
209,"('poor',)",913.0,"('portion', 'size')",112.0,,
210,"('cant',)",1318.0,"('size', 'rolls')",25.0,,
211,"('water',)",1498.0,"('rolls', 'nothing')",27.0,,
212,"('flag',)",162.0,"('nothing', 'special')",409.0,,
213,"('woman',)",242.0,,,,
214,"('holding',)",44.0,"('taste', 'overall')",10.0,"('rolls', 'nothing', 'special')",9.0
215,"('full',)",957.0,,,,
216,"('pitcher',)",27.0,,,,
217,"('return',)",892.0,"('restaurant', 'looks')",16.0,,
218,"('kitchen',)",764.0,"('looks', 'nice')",27.0,,
219,"('add',)",430.0,"('nice', 'order')",6.0,,
220,"('tip',)",731.0,"('order', 'two')",28.0,,
221,"('top',)",1106.0,"('two', 'sushi')",60.0,,
222,"('mediocre',)",1258.0,"('sushi', 'rolls')",817.0,,
223,"('hear',)",253.0,"('rolls', 'one')",67.0,,
224,"('raving',)",37.0,"('one', 'tuna')",11.0,"('two', 'sushi', 'rolls')",35.0
225,"('table',)",3970.0,"('tuna', 'tartare')",12.0,"('sushi', 'rolls', 'one')",8.0
226,"('choices',)",282.0,,,,
227,"('smell',)",376.0,,,,
228,"('unpleasantly',)",12.0,"('ok', 'rolls')",7.0,,
229,"('deep',)",272.0,,,,
230,"('fried',)",2223.0,,,,
231,"('coming',)",1219.0,"('taste', 'just')",41.0,,
232,"('away',)",1356.0,"('just', 'right')",46.0,,
233,"('many',)",1942.0,,,,
234,"('options',)",818.0,,,,
235,"('eat',)",3767.0,,,,
236,"('medicore',)",10.0,,,,
237,"('new',)",1677.0,,,,
238,"('website',)",168.0,"('sure', 'want')",8.0,,
239,"('contained',)",57.0,"('want', 'go')",108.0,,
240,,,"('go', 'back')",1061.0,,
241,"('fewer',)",25.0,"('back', 'used')",23.0,,
242,"('much',)",4007.0,"('used', 'love')",101.0,,
243,"('less',)",941.0,"('love', 'place')",166.0,"('want', 'go', 'back')",46.0
244,,,"('place', 'service')",58.0,"('go', 'back', 'used')",7.0
245,"('offerings',)",91.0,"('service', 'fish')",6.0,,
246,,,"('fish', 'isnt')",24.0,"('used', 'love', 'place')",44.0
247,"('burgers',)",81.0,"('isnt', 'used')",10.0,,
248,"('wings',)",148.0,,,,
249,"('salads',)",177.0,"('fish', 'didnt')",69.0,,
250,"('blah',)",158.0,"('didnt', 'taste')",293.0,,
251,"('surprised',)",323.0,"('taste', 'fresh')",239.0,,
252,"('rated',)",103.0,,,,
253,"('high',)",1116.0,,,"('fish', 'didnt', 'taste')",28.0
254,"('name',)",490.0,,,"('didnt', 'taste', 'fresh')",103.0
255,"('crazy',)",247.0,,,,
256,"('hesitant',)",44.0,"('shrimp', 'wasnt')",11.0,,
257,"('kinda',)",285.0,,,,
258,"('weird',)",538.0,,,,
259,"('figured',)",228.0,,,,
260,"('heck',)",67.0,,,,
261,"('sashimi',)",1215.0,,,,
262,"('large',)",901.0,"('shrimp', 'tempura')",367.0,,
263,"('clearly',)",433.0,,,,
264,"('dyed',)",9.0,,,,
265,"('nearly',)",351.0,,,,
266,"('touch',)",128.0,,,,
267,"('salmon',)",1956.0,,,,
268,"('bonsai',)",9.0,,,,
269,"('tree',)",12.0,"('tastes', 'great')",6.0,,
270,"('wrapped',)",174.0,,,,
271,"('cucumber',)",442.0,,,,
272,"('soggy',)",345.0,,,,
273,"('stuffed',)",108.0,,,,
274,"('hardly',)",200.0,,,,
275,"('rice',)",4834.0,"('love', 'atmosphere')",6.0,,
276,"('yellowtail',)",352.0,,,,
277,"('pure',)",40.0,,,,
278,"('flakes',)",56.0,"('even', 'half')",26.0,,
279,"('miso',)",1389.0,"('half', 'priced')",9.0,,
280,"('though',)",1904.0,,,,
281,"('amount',)",703.0,,,,
282,"('asked',)",3291.0,"('overpriced', 'service')",13.0,,
283,"('extra',)",810.0,"('service', 'poor')",104.0,,
284,"('ginger',)",653.0,,,,
285,"('receipt',)",146.0,"('cant', 'get')",64.0,,
286,"('received',)",821.0,"('get', 'water')",45.0,,
287,"('none',)",370.0,,,,
288,"('check',)",1508.0,,,,
289,"('know',)",2658.0,,,,
290,"('anything',)",1441.0,,,,
291,"('pass',)",210.0,,,,
292,"('hour',)",1921.0,,,,
293,"('told',)",2264.0,"('water', 'pitcher')",6.0,,
294,"('20',)",1148.0,,,,
295,"('guy',)",490.0,,,,
296,"('phone',)",524.0,,,,
297,"('screaming',)",46.0,,,,
298,"('seemed',)",1637.0,,,,
299,"('busy',)",1260.0,,,,
300,"('super',)",938.0,"('mediocre', 'sushi')",111.0,,
301,"('rushed',)",225.0,"('sushi', 'one')",87.0,,
302,"('expensive',)",798.0,"('one', 'got')",19.0,,
303,"('proportions',)",18.0,"('got', 'didnt')",8.0,,
304,"('small',)",2239.0,"('didnt', 'hear')",18.0,,
305,"('2',)",3172.0,,,,
306,"('restaurants',)",1353.0,,,,
307,"('plus',)",478.0,,,,
308,"('parking',)",358.0,,,,
309,"('stand',)",251.0,,,,
310,"('dozen',)",74.0,,,,
311,"('town',)",688.0,,,,
312,"('especially',)",777.0,"('deep', 'fried')",198.0,,
314,"('dragon',)",192.0,,,,
315,"('excellent',)",475.0,"('away', 'place')",13.0,,
316,"('wont',)",1801.0,"('place', 'overall')",14.0,,
317,"('heres',)",97.0,,,,
318,"('deal',)",644.0,"('way', 'many')",37.0,,
319,"('wanted',)",2080.0,"('many', 'better')",53.0,,
320,"('close',)",809.0,"('better', 'options')",98.0,,
321,"('made',)",2367.0,,,,
322,"('trip',)",238.0,"('want', 'eat')",80.0,,
323,"('supposedly',)",40.0,,,"('many', 'better', 'options')",15.0
324,"('sadly',)",319.0,,,,
325,"('underwhelming',)",176.0,,,,
326,"('minute',)",311.0,"('bar', 'food')",42.0,,
327,"('walked',)",977.0,"('food', 'new')",9.0,,
328,"('door',)",559.0,"('new', 'menu')",34.0,,
329,"('customers',)",989.0,"('menu', 'menu')",12.0,,
330,"('waitresses',)",244.0,"('menu', 'website')",9.0,,
331,"('watching',)",127.0,,,,
332,"('tv',)",94.0,,,,
333,"('barely',)",622.0,,,,
334,"('acknowledged',)",101.0,,,,
335,"('approached',)",71.0,,,,
336,"('grabbed',)",89.0,,,,
337,"('menus',)",373.0,,,,
338,"('ask',)",1564.0,"('much', 'less')",47.0,,
339,"('drink',)",1440.0,,,,
340,"('orders',)",1185.0,,,,
341,"('waters',)",172.0,,,,
342,"('without',)",962.0,"('now', 'just')",32.0,,
343,"('saying',)",519.0,,,,
344,"('word',)",193.0,,,,
345,"('selected',)",37.0,"('food', 'nothing')",51.0,,
346,"('several',)",924.0,,,,
347,"('items',)",965.0,,,,
348,"('waited',)",1350.0,,,,
349,"('finally',)",1287.0,,,,
350,"('10',)",1412.0,"('sushi', 'blah')",10.0,,
351,"('attention',)",439.0,,,"('food', 'nothing', 'special')",20.0
352,"('sheet',)",76.0,"('surprised', 'place')",13.0,,
353,"('soup',)",2763.0,"('place', 'rated')",14.0,,
354,"('pretty',)",3286.0,"('rated', 'high')",7.0,,
355,"('quickly',)",575.0,,,,
356,"('arrived',)",1199.0,"('love', 'sushi')",198.0,,
357,"('noticed',)",570.0,"('sushi', 'name')",12.0,,
358,"('worried',)",56.0,"('name', 'like')",8.0,,
359,"('chef',)",1663.0,"('like', 'crazy')",21.0,,
360,"('behind',)",443.0,"('crazy', 'sushi')",18.0,,
361,"('uncommon',)",6.0,"('sushi', 'really')",103.0,,
362,"('places',)",1827.0,,,,
363,"('parts',)",82.0,,,,
364,"('time',)",7220.0,"('kinda', 'like')",7.0,,
365,"('still',)",2394.0,"('like', 'place')",268.0,,
366,"('plain',)",288.0,,,,
367,"('eaters',)",38.0,,,,
368,"('beware',)",67.0,,,,
369,"('family',)",656.0,"('red', 'flag')",32.0,,
370,"('ate',)",908.0,,,,
371,"('fine',)",1069.0,"('reviews', 'good')",21.0,,
372,"('hand',)",579.0,,,,
373,"('bento',)",440.0,,,,
374,"('box',)",605.0,,,,
375,"('incredibly',)",216.0,,,,
376,"('fact',)",650.0,"('large', 'portion')",27.0,,
377,"('sick',)",347.0,"('portion', 'tuna')",6.0,,
378,"('star',)",1024.0,,,,
379,"('experience',)",3060.0,,,,
380,"('frequently',)",64.0,,,,
381,"('however',)",2081.0,,,,
382,"('stomach',)",238.0,,,,
383,"('killing',)",13.0,,,,
384,"('make',)",2171.0,"('didnt', 'touch')",18.0,,
385,"('gone',)",752.0,,,,
386,"('hill',)",168.0,,,,
387,"('lot',)",1629.0,,,,
388,"('lately',)",62.0,,,,
389,"('inside',)",901.0,"('roll', 'wrapped')",11.0,,
390,"('hard',)",1108.0,"('wrapped', 'cucumber')",6.0,,
391,"('pressed',)",33.0,,,,
392,"('dinner',)",2474.0,,,,
393,"('wait',)",2532.0,"('spicy', 'tuna')",803.0,,
394,"('long',)",1939.0,,,,
395,"('selection',)",524.0,,,,
396,"('limited',)",313.0,,,,
397,"('last',)",2300.0,,,,
398,"('impressed',)",737.0,,,,
399,"('probably',)",1627.0,"('yellowtail', 'roll')",45.0,,
400,"('area',)",1537.0,,,,
401,"('first',)",3727.0,,,,
402,"('band',)",39.0,,,"('spicy', 'tuna', 'roll')",328.0
403,"('soul',)",18.0,"('fish', 'miso')",6.0,,
404,"('bus',)",88.0,"('miso', 'good')",12.0,,
405,"('call',)",527.0,"('good', 'though')",106.0,,
406,"('clue',)",80.0,"('though', 'fresh')",6.0,,
407,"('werent',)",752.0,"('fresh', 'good')",34.0,,
408,"('playing',)",145.0,"('good', 'amount')",52.0,,
409,"('music',)",487.0,,,,
410,"('blues',)",12.0,,,,
411,,,"('asked', 'extra')",32.0,,
412,,,"('extra', 'ginger')",11.0,,
413,"('bunch',)",173.0,,,,
414,"('boys',)",39.0,,,,
415,"('jeans',)",15.0,,,,
418,"('rolled',)",224.0,,,,
419,"('hit',)",336.0,,,,
420,,,"('know', 'anything')",24.0,,
421,"('laying',)",11.0,"('anything', 'sushi')",20.0,,
422,"('couch',)",16.0,,,,
423,"('day',)",1238.0,,,,
424,"('knew',)",317.0,,,,
425,"('show',)",392.0,"('hour', 'told')",9.0,,
426,"('dirty',)",514.0,"('told', '20')",16.0,,
427,"('looking',)",1202.0,"('20', 'minutes')",469.0,,
429,"('part',)",897.0,"('guy', 'phone')",7.0,,
430,"('act',)",97.0,,,,
431,"('cat',)",30.0,,,,
432,"('shirt',)",36.0,"('order', 'seemed')",13.0,,
433,"('stage',)",17.0,"('seemed', 'really')",31.0,,
434,"('presence',)",49.0,"('really', 'busy')",29.0,,
435,"('classy',)",30.0,,,,
436,,,,,"('told', '20', 'minutes')",8.0
437,"('old',)",1053.0,,,,
439,"('club',)",152.0,"('really', 'expensive')",15.0,,
440,"('outdated',)",32.0,"('expensive', 'food')",30.0,,
442,"('daddy',)",9.0,,,,
443,"('jacks',)",16.0,,,,
444,,,"('gave', '2')",80.0,,
445,"('kroger',)",38.0,"('2', 'stars')",580.0,,
446,,,"('stars', 'location')",6.0,,
447,"('fall',)",102.0,,,,
448,"('creek',)",8.0,"('think', 'better')",21.0,,
449,"('makes',)",466.0,"('better', 'sushi')",419.0,,
450,"('yummy',)",142.0,"('sushi', 'restaurants')",329.0,,
451,"('hes',)",106.0,"('restaurants', 'one')",11.0,,
452,"('thailand',)",15.0,,,,
453,"('helps',)",28.0,,,,
454,"('master',)",27.0,,,"('gave', '2', 'stars')",59.0
455,"('tried',)",1772.0,"('around', 'place')",19.0,,
456,"('buffalo',)",30.0,"('place', 'super')",20.0,,
457,"('okay',)",1566.0,,,,
458,"('thinking',)",248.0,"('overpriced', 'good')",8.0,,
459,"('may',)",791.0,"('good', 'sushi')",648.0,"('better', 'sushi', 'restaurants')",21.0
460,"('familiar',)",46.0,,,,
463,"('michigan',)",6.0,,,,
464,"('yuck',)",72.0,,,,
465,"('batter',)",183.0,,,,
467,"('1250',)",9.0,,,,
468,"('cent',)",15.0,,,,
469,"('worth',)",1574.0,"('dragon', 'roll')",135.0,,
470,"('thrown',)",122.0,"('roll', 'excellent')",7.0,,
471,"('sauce',)",3389.0,,,,
472,"('beyond',)",178.0,"('wont', 'back')",504.0,,
473,,,"('back', 'ok')",7.0,,
474,"('skill',)",18.0,,,,
475,"('corona',)",19.0,,,,
476,"('always',)",1562.0,"('deal', 'really')",11.0,,
477,"('tasty',)",686.0,"('really', 'wanted')",220.0,,
478,"('mess',)",275.0,"('wanted', 'like')",186.0,,
479,,,"('place', 'especially')",27.0,,
480,"('thing',)",1686.0,,,,
481,"('certain',)",140.0,"('great', 'reviews')",97.0,,
482,,,"('reviews', 'close')",6.0,,
483,"('thats',)",1516.0,,,,
484,"('outta',)",10.0,,,,
485,"('twice',)",594.0,,,,
486,"('money',)",1057.0,,,,
487,"('involved',)",28.0,,,"('really', 'wanted', 'like')",120.0
488,"('experiencing',)",18.0,,,"('wanted', 'like', 'place')",113.0
490,"('found',)",904.0,,,,
491,"('mixx',)",16.0,"('walked', 'door')",26.0,,
492,"('compete',)",23.0,,,,
493,"('can',)",3862.0,,,,
494,"('might',)",725.0,"('two', 'waitresses')",12.0,,
495,"('home',)",976.0,,,,
496,"('local',)",354.0,,,,
497,"('chinese',)",1099.0,,,,
498,"('use',)",756.0,,,,
499,"('ridiculous',)",269.0,"('acknowledged', 'us')",20.0,,
500,"('amounts',)",44.0,"('us', 'one')",78.0,,
501,"('typical',)",265.0,,,,
502,"('times',)",2331.0,,,,
503,"('drown',)",23.0,"('didnt', 'say')",67.0,,
504,"('specialty',)",310.0,"('say', 'anything')",67.0,,
505,"('bright',)",131.0,"('anything', 'just')",23.0,,
506,"('byob',)",99.0,"('just', 'grabbed')",8.0,,
507,"('enjoy',)",677.0,"('grabbed', 'menus')",6.0,,
508,"('izumi',)",11.0,"('menus', 'took')",9.0,,
509,,,"('took', 'us')",81.0,,
510,"('certainly',)",296.0,"('us', 'table')",83.0,,
511,"('accommodating',)",102.0,"('table', 'didnt')",33.0,,
512,"('issue',)",411.0,"('didnt', 'ask')",58.0,,
513,"('price',)",2254.0,"('ask', 'drink')",16.0,,
514,"('paying',)",485.0,"('drink', 'orders')",106.0,"('didnt', 'say', 'anything')",24.0
515,"('13',)",154.0,,,,
516,"('expect',)",799.0,"('just', 'brought')",9.0,,
517,"('hearty',)",9.0,"('us', 'waters')",15.0,,
518,"('appetizer',)",994.0,,,,
519,"('type',)",362.0,"('without', 'saying')",32.0,,
520,"('dish',)",1444.0,"('saying', 'word')",17.0,"('took', 'us', 'table')",6.0
521,"('entree',)",471.0,,,,
522,"('sea',)",160.0,,,,
523,"('weed',)",10.0,"('several', 'items')",17.0,,
524,"('nasty',)",150.0,"('items', 'sushi')",17.0,,
525,"('although',)",648.0,"('sushi', 'menu')",149.0,,
526,"('felt',)",1078.0,"('menu', 'waited')",11.0,,
527,"('waiter',)",1565.0,,,,
528,"('prepared',)",399.0,,,,
529,"('others',)",474.0,"('waited', 'finally')",10.0,,
530,"('complained',)",108.0,,,,
531,"('cook',)",447.0,"('10', 'minutes')",531.0,,
532,"('pink',)",115.0,"('minutes', 'got')",49.0,"('without', 'saying', 'word')",13.0
533,"('flavor',)",2040.0,"('got', 'attention')",15.0,,
534,"('21',)",46.0,,,,
535,"('expected',)",613.0,"('came', 'back')",466.0,,
536,"('accompanied',)",28.0,"('back', 'took')",13.0,,
537,"('risotto',)",20.0,"('took', 'order')",153.0,"('items', 'sushi', 'menu')",6.0
538,"('flavored',)",71.0,"('order', 'sheet')",28.0,,
539,"('salt',)",325.0,,,,
540,"('saltiness',)",13.0,,,,
541,"('overpowering',)",41.0,"('miso', 'soup')",963.0,,
542,"('couldnt',)",1184.0,"('soup', 'came')",50.0,,
543,"('else',)",1398.0,"('came', 'pretty')",37.0,,
544,"('someone',)",898.0,"('pretty', 'quickly')",43.0,"('10', 'minutes', 'got')",9.0
545,"('lived',)",116.0,,,,
546,"('japan',)",164.0,"('just', 'wasnt')",157.0,,
547,"('four',)",488.0,"('wasnt', 'great')",166.0,,
548,"('years',)",1106.0,"('great', 'sushi')",217.0,,
549,,,"('sushi', 'arrived')",30.0,,
550,"('language',)",83.0,,,,
551,"('culture',)",30.0,,,,
552,,,"('half', 'order')",46.0,,
553,"('underwhelmed',)",95.0,"('order', 'wasnt')",25.0,,
554,"('rate',)",150.0,,,,
555,"('fulins',)",25.0,,,"('miso', 'soup', 'came')",24.0
556,"('little',)",2487.0,"('though', 'one')",32.0,,
557,"('higher',)",246.0,"('one', 'sushi')",81.0,"('came', 'pretty', 'quickly')",11.0
558,"('went',)",3306.0,"('sushi', 'chef')",436.0,,
559,"('pulled',)",105.0,"('chef', 'behind')",8.0,,
560,"('12',)",501.0,"('behind', 'bar')",58.0,"('just', 'wasnt', 'great')",13.0
561,"('4',)",1247.0,,,,
562,"('personnel',)",8.0,,,,
563,"('working',)",430.0,,,,
564,"('rating',)",324.0,,,,
565,"('read',)",365.0,"('parts', 'order')",7.0,,
566,"('similar',)",235.0,"('order', 'time')",23.0,,
567,"('visited',)",278.0,"('time', 'still')",14.0,,
568,"('experienced',)",300.0,"('still', 'service')",8.0,,
569,"('safe',)",103.0,"('service', 'just')",140.0,,
570,"('negative',)",171.0,"('just', 'plain')",77.0,,
571,"('behavior',)",33.0,"('plain', 'bad')",9.0,"('one', 'sushi', 'chef')",13.0
572,"('bartender',)",395.0,"('bad', 'wont')",19.0,,
573,"('managers',)",63.0,"('back', 'sushi')",134.0,,
574,"('focus',)",59.0,"('sushi', 'eaters')",15.0,,
575,"('employees',)",295.0,,,,
576,"('together',)",493.0,,,,
577,"('openly',)",11.0,"('family', 'just')",9.0,,
578,"('discuss',)",19.0,"('just', 'ate')",37.0,,
579,"('issues',)",232.0,,,,
580,"('instead',)",1178.0,"('family', 'ordered')",12.0,,
581,"('management',)",447.0,"('ordered', 'cooked')",7.0,,
582,"('doesnt',)",876.0,"('cooked', 'items')",13.0,,
583,"('seem',)",805.0,"('items', 'menu')",54.0,,
584,"('concerned',)",86.0,,,"('just', 'plain', 'bad')",9.0
585,"('magazine',)",17.0,,,,
