,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
79,"('great',)",2919.0,"('ive', 'never')",361,"('worst', 'service', 'ive')",69.0
80,"('night',)",2863.0,"('never', 'come')",358,"('took', '45', 'minutes')",67.0
81,"('dinner',)",2851.0,"('dont', 'think')",353,"('worst', 'sushi', 'place')",67.0
82,"('customer',)",2839.0,"('2', 'hours')",350,"('last', 'time', 'will')",67.0
83,"('staff',)",2801.0,"('ordered', 'sushi')",350,"('will', 'last', 'time')",67.0
84,"('tasted',)",2774.0,"('walked', 'away')",348,"('sat', 'sushi', 'bar')",66.0
85,"('soup',)",2709.0,"('1', 'star')",348,"('soft', 'shell', 'crab')",66.0
86,"('rude',)",2684.0,"('never', 'got')",347,"('ive', 'ever', 'seen')",66.0
87,"('quality',)",2630.0,"('took', 'forever')",346,"('came', 'back', 'said')",65.0
88,"('wanted',)",2608.0,"('tuna', 'roll')",338,"('couldnt', 'even', 'eat')",65.0
89,"('3',)",2569.0,"('ice', 'cream')",337,"('ive', 'ever', 'eaten')",65.0
90,"('waiting',)",2568.0,"('credit', 'card')",337,"('food', 'mediocre', 'best')",63.0
91,"('now',)",2547.0,"('minutes', 'get')",336,"('dont', 'think', 'will')",63.0
92,"('ask',)",2532.0,"('service', 'food')",335,"('bad', 'customer', 'service')",63.0
93,"('money',)",2504.0,"('food', 'came')",335,"('waited', '45', 'minutes')",63.0
94,"('around',)",2490.0,"('dont', 'go')",330,"('long', 'story', 'short')",62.0
95,"('try',)",2488.0,"('better', 'sushi')",327,"('took', 'drink', 'order')",62.0
96,"('waited',)",2471.0,"('good', 'service')",321,"('seated', 'right', 'away')",62.0
97,"('long',)",2466.0,"('second', 'time')",320,"('food', 'ive', 'ever')",61.0
98,"('taste',)",2456.0,"('good', 'food')",318,"('went', 'last', 'night')",60.0
99,"('waiter',)",2446.0,"('shrimp', 'tempura')",318,"('took', '10', 'minutes')",59.0
100,"('right',)",2418.0,"('make', 'sure')",314,"('excited', 'try', 'place')",59.0
101,"('shrimp',)",2369.0,"('wasnt', 'even')",314,"('took', 'long', 'time')",59.0
102,"('since',)",2357.0,"('stay', 'away')",313,"('get', 'food', 'poisoning')",59.0
103,"('check',)",2355.0,"('next', 'time')",312,"('dont', 'even', 'know')",58.0
104,"('away',)",2337.0,"('drink', 'order')",311,"('45', 'minutes', 'later')",58.0
105,"('eating',)",2325.0,"('sushi', 'chefs')",310,"('food', 'took', 'forever')",58.0
106,"('lunch',)",2323.0,"('service', 'ever')",310,"('ordered', 'spicy', 'tuna')",57.0
107,"('something',)",2291.0,"('dining', 'experience')",302,"('give', 'one', 'star')",57.0
108,"('10',)",2286.0,"('can', 'get')",302,"('ill', 'never', 'go')",57.0
109,"('called',)",2284.0,"('felt', 'like')",299,"('grocery', 'store', 'sushi')",57.0
110,"('fresh',)",2253.0,"('hour', 'half')",298,"('didnt', 'taste', 'fresh')",56.0
111,"('chef',)",2250.0,"('food', 'just')",294,"('sweet', 'sour', 'chicken')",56.0
112,"('finally',)",2222.0,"('didnt', 'know')",293,"('hard', 'earned', 'money')",56.0
113,"('disappointed',)",2219.0,"('worst', 'experience')",293,"('let', 'start', 'saying')",56.0
114,"('tried',)",2197.0,"('couldnt', 'even')",291,"('20', 'minutes', 'get')",55.0
115,"('tables',)",2182.0,"('dont', 'want')",289,"('ordered', 'can', 'eat')",54.0
116,"('drinks',)",2181.0,"('bad', 'experience')",289,"('30', 'minutes', 'later')",54.0
117,"('nothing',)",2161.0,"('finally', 'got')",289,"('good', 'customer', 'service')",54.0
118,"('walked',)",2126.0,"('sushi', 'good')",286,"('give', 'another', 'try')",54.0
119,"('seated',)",2122.0,"('will', 'go')",284,"('chicken', 'pad', 'thai')",54.0
120,"('see',)",2121.0,"('placed', 'order')",282,"('yum', 'yum', 'sauce')",54.0
121,"('new',)",2120.0,"('taste', 'like')",282,"('didnt', 'even', 'bother')",53.0
122,"('20',)",2119.0,"('one', 'worst')",280,"('ive', 'never', 'seen')",53.0
123,"('sat',)",2090.0,"('many', 'times')",278,"('stay', 'away', 'place')",53.0
124,"('customers',)",2076.0,"('time', 'money')",277,"('give', 'place', 'zero')",53.0
125,"('half',)",2054.0,"('friday', 'night')",274,"('dont', 'think', 'ill')",53.0
126,"('many',)",2032.0,"('speak', 'manager')",273,"('really', 'wanted', 'like')",53.0
127,"('wont',)",2026.0,"('brought', 'us')",273,"('first', 'time', 'ever')",53.0
128,"('anything',)",2022.0,"('never', 'going')",272,"('ever', 'come', 'back')",52.0
129,"('bill',)",2014.0,"('dont', 'even')",271,"('dont', 'recommend', 'place')",52.0
130,"('think',)",2006.0,"('service', 'slow')",270,"('30', 'minutes', 'get')",52.0
131,"('sure',)",1979.0,"('order', 'food')",270,"('dont', 'know', 'happened')",52.0
132,"('water',)",1978.0,"('chinese', 'food')",269,"('favorite', 'sushi', 'place')",51.0
133,"('fried',)",1972.0,"('40', 'minutes')",268,"('decided', 'give', 'another')",50.0
134,"('put',)",1971.0,"('saturday', 'night')",267,"('soup', 'tasted', 'like')",50.0
135,"('else',)",1970.0,"('zero', 'stars')",266,"('giving', 'one', 'star')",50.0
136,"('brought',)",1968.0,"('came', 'table')",264,"('tables', 'around', 'us')",50.0
137,"('5',)",1946.0,"('next', 'us')",264,"('customer', 'service', 'ever')",49.0
138,"('tuna',)",1930.0,"('dont', 'get')",263,"('make', 'eye', 'contact')",49.0
139,"('salad',)",1930.0,"('tell', 'us')",263,"('come', 'back', 'place')",49.0
140,"('looked',)",1915.0,"('raw', 'fish')",261,"('didnt', 'even', 'want')",48.0
141,"('cold',)",1901.0,"('feel', 'like')",260,"('waited', 'waited', 'waited')",48.0
142,"('used',)",1900.0,"('let', 'know')",259,"('much', 'better', 'sushi')",48.0
143,"('next',)",1898.0,"('year', 'old')",258,"('ordered', 'two', 'rolls')",48.0
144,"('later',)",1880.0,"('3', 'times')",258,"('decided', 'give', 'try')",48.0
145,"('wrong',)",1877.0,"('pretty', 'good')",258,"('wasnt', 'even', 'busy')",47.0
146,"('business',)",1877.0,"('soup', 'salad')",255,"('didnt', 'get', 'food')",47.0
147,"('decided',)",1876.0,"('quality', 'sushi')",254,"('took', 'hour', 'get')",47.0
148,"('nice',)",1871.0,"('sushi', 'rice')",253,"('decided', 'try', 'place')",47.0
149,"('gave',)",1838.0,"('seemed', 'like')",253,"('worst', 'sushi', 'experience')",46.0
150,"('15',)",1830.0,"('multiple', 'times')",252,"('every', 'single', 'time')",46.0
151,"('recommend',)",1823.0,"('back', 'place')",248,"('food', 'great', 'service')",46.0
152,"('couldnt',)",1809.0,"('california', 'roll')",246,"('food', 'just', 'ok')",46.0
153,"('price',)",1808.0,"('never', 'ever')",245,"('general', 'tsos', 'chicken')",46.0
154,"('cant',)",1791.0,"('pretty', 'much')",244,"('took', 'forever', 'come')",45.0
155,"('tell',)",1784.0,"('took', 'order')",243,"('needless', 'say', 'wont')",45.0
156,"('drink',)",1783.0,"('ordered', 'food')",240,"('2', 'sushi', 'rolls')",45.0
157,"('little',)",1779.0,"('sushi', 'restaurants')",239,"('pay', 'full', 'price')",45.0
158,"('old',)",1775.0,"('even', 'get')",239,"('ordered', 'pad', 'thai')",45.0
159,"('pay',)",1768.0,"('try', 'place')",239,"('came', 'back', 'check')",45.0
160,"('ok',)",1763.0,"('experience', 'ever')",239,"('customer', 'service', 'horrible')",45.0
161,"('served',)",1763.0,"('decided', 'give')",236,"('place', 'zero', 'stars')",45.0
162,"('everything',)",1733.0,"('go', 'somewhere')",236,"('made', 'us', 'feel')",45.0
163,"('thing',)",1731.0,"('really', 'bad')",235,"('give', 'another', 'chance')",45.0
164,"('pretty',)",1728.0,"('horrible', 'experience')",234,"('worst', 'place', 'ever')",45.0
165,"('coming',)",1718.0,"('dont', 'care')",233,"('bad', 'taste', 'mouth')",45.0
166,"('day',)",1711.0,"('went', 'back')",231,"('never', 'checked', 'us')",45.0
167,"('best',)",1699.0,"('will', 'return')",231,"('waitress', 'came', 'back')",45.0
168,"('orders',)",1697.0,"('will', 'going')",228,"('roll', 'spicy', 'tuna')",45.0
169,"('spicy',)",1694.0,"('food', 'great')",226,"('make', 'matters', 'worse')",44.0
170,"('review',)",1690.0,"('im', 'sorry')",226,"('came', 'check', 'us')",44.0
171,"('4',)",1684.0,"('right', 'away')",226,"('first', 'time', 'went')",44.0
172,"('friends',)",1678.0,"('order', 'sushi')",226,"('didnt', 'give', 'us')",44.0
173,"('1',)",1675.0,"('extremely', 'rude')",225,"('ive', 'ever', 'experienced')",44.0
174,"('arrived',)",1665.0,"('25', 'minutes')",224,"('restaurant', 'ive', 'ever')",43.0
175,"('hibachi',)",1657.0,"('years', 'ago')",224,"('service', 'will', 'never')",43.0
176,"('reviews',)",1656.0,"('also', 'ordered')",223,"('came', 'back', 'table')",43.0
177,"('party',)",1654.0,"('food', 'quality')",222,"('45', 'minutes', 'get')",43.0
178,"('small',)",1637.0,"('save', 'money')",222,"('didnt', 'taste', 'good')",43.0
179,"('busy',)",1632.0,"('half', 'hour')",222,"('took', 'one', 'bite')",43.0
180,"('salmon',)",1620.0,"('cream', 'cheese')",222,"('wouldnt', 'recommend', 'place')",43.0
181,"('thats',)",1616.0,"('food', 'wasnt')",221,"('nothing', 'write', 'home')",43.0
182,"('leave',)",1616.0,"('waited', 'hour')",220,"('dining', 'experience', 'ever')",43.0
183,"('let',)",1608.0,"('sushi', 'ive')",220,"('server', 'came', 'back')",42.0
184,"('awful',)",1604.0,"('got', 'home')",219,"('never', 'ever', 'go')",42.0
185,"('years',)",1588.0,"('looks', 'like')",219,"('didnt', 'say', 'anything')",42.0
186,"('30',)",1587.0,"('anything', 'else')",219,"('didnt', 'even', 'eat')",42.0
187,"('however',)",1573.0,"('like', 'place')",217,"('food', 'terrible', 'service')",42.0
188,"('poor',)",1559.0,"('grocery', 'store')",215,"('going', 'back', 'place')",42.0
189,"('almost',)",1549.0,"('love', 'sushi')",215,"('can', 'eat', 'menu')",41.0
190,"('least',)",1547.0,"('get', 'sushi')",213,"('ordered', 'shrimp', 'tempura')",41.0
191,"('friend',)",1545.0,"('0', 'stars')",211,"('two', 'sushi', 'rolls')",41.0
192,"('always',)",1536.0,"('japanese', 'food')",211,"('worst', 'restaurant', 'experience')",41.0
193,"('worth',)",1524.0,"('manager', 'said')",211,"('give', 'place', 'another')",41.0
194,"('received',)",1509.0,"('never', 'eat')",211,"('place', 'first', 'time')",41.0
195,"('maybe',)",1495.0,"('two', 'rolls')",211,"('dont', 'get', 'wrong')",41.0
196,"('star',)",1493.0,"('bad', 'food')",210,"('worst', 'experience', 'ive')",41.0
197,"('pieces',)",1472.0,"('didnt', 'taste')",210,"('lack', 'customer', 'service')",41.0
198,"('owner',)",1471.0,"('food', 'mediocre')",209,"('another', '5', 'minutes')",41.0
199,"('though',)",1470.0,"('asked', 'speak')",209,"('charged', 'full', 'price')",40.0
200,"('every',)",1465.0,"('white', 'rice')",209,"('ordered', 'chicken', 'teriyaki')",40.0
201,"('thought',)",1459.0,"('good', 'reviews')",209,"('food', 'wasnt', 'good')",40.0
202,"('someone',)",1458.0,"('asked', 'us')",208,"('save', 'time', 'money')",40.0
203,"('plate',)",1445.0,"('minute', 'wait')",207,"('minutes', 'just', 'get')",40.0
204,"('without',)",1433.0,"('didnt', 'eat')",207,"('every', 'time', 'go')",40.0
205,"('instead',)",1428.0,"('manager', 'came')",205,"('ordered', '3', 'rolls')",40.0
206,"('cooked',)",1425.0,"('terrible', 'experience')",205,"('food', 'pretty', 'good')",40.0
207,"('actually',)",1407.0,"('sushi', 'ever')",205,"('almost', '2', 'hours')",40.0
208,"('places',)",1401.0,"('really', 'good')",203,"('waitress', 'told', 'us')",40.0
209,"('thai',)",1397.0,"('place', 'order')",203,"('customer', 'service', 'skills')",40.0
210,"('tip',)",1378.0,"('food', 'cold')",203,"('lets', 'just', 'say')",40.0
211,"('ate',)",1368.0,"('something', 'else')",202,"('didnt', 'seem', 'care')",40.0
212,"('different',)",1366.0,"('decided', 'try')",201,"('spicy', 'salmon', 'roll')",39.0
213,"('person',)",1359.0,"('bento', 'box')",200,"('dont', 'get', 'sick')",39.0
214,"('husband',)",1358.0,"('took', 'hour')",200,"('ordered', 'miso', 'soup')",39.0
215,"('top',)",1353.0,"('big', 'deal')",198,"('place', 'ive', 'ever')",39.0
216,"('paid',)",1353.0,"('thai', 'food')",198,"('decided', 'give', 'place')",39.0
217,"('crab',)",1352.0,"('time', 'went')",198,"('place', 'will', 'never')",39.0
218,"('point',)",1344.0,"('wont', 'going')",198,"('service', 'terrible', 'food')",39.0
219,"('hours',)",1331.0,"('dont', 'like')",198,"('first', 'time', 'ive')",39.0
220,"('care',)",1329.0,"('say', 'will')",198,"('will', 'never', 'recommend')",39.0
221,"('getting',)",1325.0,"('seat', 'us')",196,"('probably', 'worst', 'sushi')",39.0
222,"('dish',)",1323.0,"('ever', 'go')",196,"('can', 'get', 'better')",39.0
223,"('look',)",1318.0,"('slow', 'service')",196,"('heard', 'good', 'things')",39.0
224,"('sitting',)",1314.0,"('ordered', 'two')",195,"('new', 'years', 'eve')",39.0
225,"('front',)",1313.0,"('poor', 'quality')",194,"('took', '2', 'hours')",39.0
226,"('definitely',)",1308.0,"('sent', 'back')",194,"('minutes', 'get', 'food')",39.0
227,"('enough',)",1294.0,"('mediocre', 'best')",194,"('will', 'never', 'returning')",39.0
228,"('tempura',)",1292.0,"('dont', 'eat')",194,"('waited', 'hour', 'food')",39.0
229,"('extremely',)",1290.0,"('japanese', 'restaurant')",193,"('came', 'back', 'told')",39.0
230,"('flavor',)",1289.0,"('finally', 'came')",193,"('pineapple', 'fried', 'rice')",38.0
231,"('three',)",1283.0,"('food', 'ok')",193,"('us', 'got', 'food')",38.0
232,"('find',)",1282.0,"('place', 'go')",193,"('customer', 'service', 'will')",38.0
233,"('area',)",1276.0,"('never', 'back')",192,"('server', 'told', 'us')",38.0
234,"('love',)",1270.0,"('great', 'sushi')",192,"('way', 'much', 'rice')",38.0
235,"('restaurants',)",1269.0,"('service', 'bad')",192,"('happy', 'hour', 'menu')",38.0
236,"('full',)",1263.0,"('chicken', 'teriyaki')",191,"('want', 'good', 'sushi')",38.0
237,"('hot',)",1255.0,"('never', 'coming')",190,"('last', 'two', 'times')",38.0
238,"('hostess',)",1252.0,"('one', 'person')",190,"('far', 'worst', 'sushi')",38.0
239,"('today',)",1247.0,"('spicy', 'mayo')",189,"('never', 'recommend', 'place')",37.0
240,"('family',)",1233.0,"('another', 'table')",189,"('tasted', 'like', 'old')",37.0
241,"('second',)",1229.0,"('order', 'wrong')",189,"('minutes', 'later', 'still')",37.0
242,"('completely',)",1227.0,"('check', 'us')",189,"('waitress', 'never', 'came')",37.0
243,"('call',)",1226.0,"('food', 'took')",188,"('recommend', 'restaurant', 'anyone')",37.0
244,"('things',)",1223.0,"('ordered', 'chicken')",187,"('give', 'place', '0')",37.0
245,"('slow',)",1223.0,"('couldnt', 'eat')",187,"('sitting', 'sushi', 'bar')",37.0
246,"('phone',)",1222.0,"('long', 'wait')",187,"('get', 'better', 'sushi')",37.0
247,"('empty',)",1220.0,"('spring', 'rolls')",187,"('got', 'can', 'eat')",37.0
248,"('lot',)",1219.0,"('asked', 'manager')",186,"('called', 'let', 'know')",37.0
249,"('need',)",1218.0,"('three', 'times')",185,"('sushi', 'place', 'ive')",36.0
250,"('looking',)",1216.0,"('asked', 'wanted')",185,"('just', 'walked', 'away')",36.0
251,"('charge',)",1216.0,"('go', 'sushi')",185,"('didnt', 'even', 'come')",36.0
252,"('charged',)",1216.0,"('let', 'us')",185,"('spicy', 'tuna', 'rolls')",36.0
253,"('seemed',)",1214.0,"('dining', 'room')",185,"('chicken', 'tasted', 'like')",36.0
254,"('stars',)",1208.0,"('far', 'worst')",185,"('back', 'check', 'us')",36.0
255,"('absolutely',)",1208.0,"('charged', 'us')",185,"('didnt', 'even', 'apologize')",36.0
256,"('trying',)",1206.0,"('nothing', 'special')",184,"('wouldnt', 'go', 'back')",36.0
257,"('home',)",1191.0,"('just', 'wanted')",183,"('10', 'minutes', 'get')",36.0
258,"('japanese',)",1167.0,"('waitress', 'came')",182,"('dinner', 'last', 'night')",36.0
259,"('bring',)",1167.0,"('deep', 'fried')",182,"('took', 'drink', 'orders')",36.0
260,"('sit',)",1167.0,"('still', 'waiting')",182,"('money', 'go', 'somewhere')",36.0
261,"('hard',)",1166.0,"('service', 'good')",182,"('food', 'horrible', 'service')",36.0
262,"('bland',)",1161.0,"('food', 'terrible')",181,"('roll', 'tasted', 'like')",35.0
263,"('couple',)",1155.0,"('seaweed', 'salad')",180,"('place', 'one', 'star')",35.0
264,"('started',)",1139.0,"('server', 'came')",180,"('couldnt', 'even', 'finish')",35.0
265,"('understand',)",1137.0,"('used', 'love')",180,"('one', 'worst', 'experiences')",35.0
266,"('sorry',)",1123.0,"('sat', 'us')",180,"('go', 'back', 'recommend')",35.0
267,"('ordering',)",1123.0,"('food', 'ordered')",180,"('tea', 'ice', 'cream')",35.0
268,"('felt',)",1118.0,"('teriyaki', 'chicken')",179,"('back', 'anytime', 'soon')",35.0
269,"('big',)",1115.0,"('sushi', 'just')",179,"('add', 'insult', 'injury')",35.0
270,"('wouldnt',)",1114.0,"('said', 'yes')",179,"('green', 'tea', 'ice')",35.0
271,"('open',)",1114.0,"('great', 'service')",178,"('hour', 'get', 'food')",35.0
272,"('literally',)",1112.0,"('wasnt', 'good')",178,"('service', 'bad', 'food')",34.0
273,"('probably',)",1110.0,"('one', 'roll')",178,"('poor', 'quality', 'food')",34.0
274,"('anyone',)",1109.0,"('place', 'will')",177,"('asked', 'us', 'wanted')",34.0
275,"('return',)",1108.0,"('ten', 'minutes')",177,"('wait', '30', 'minutes')",34.0
276,"('waste',)",1106.0,"('didnt', 'like')",177,"('15', 'minutes', 'get')",34.0
277,"('dirty',)",1102.0,"('last', 'visit')",176,"('first', 'time', 'last')",34.0
278,"('doesnt',)",1102.0,"('full', 'price')",176,"('egg', 'drop', 'soup')",34.0
279,"('dining',)",1093.0,"('someone', 'else')",176,"('better', 'sushi', 'places')",34.0
280,"('already',)",1091.0,"('love', 'place')",175,"('one', 'sushi', 'chef')",34.0
281,"('whole',)",1087.0,"('rolls', 'ordered')",175,"('didnt', 'taste', 'like')",34.0
282,"('reservation',)",1084.0,"('time', 'will')",174,"('went', 'first', 'time')",34.0
283,"('ill',)",1078.0,"('didnt', 'seem')",173,"('2', 'year', 'old')",34.0
284,"('either',)",1077.0,"('taste', 'fresh')",173,"('looked', 'tasted', 'like')",34.0
285,"('feel',)",1076.0,"('got', 'sick')",172,"('give', 'benefit', 'doubt')",34.0
286,"('several',)",1075.0,"('just', 'get')",172,"('long', 'time', 'get')",34.0
287,"('extra',)",1073.0,"('made', 'reservation')",171,"('many', 'sushi', 'places')",34.0
288,"('done',)",1071.0,"('just', 'bad')",171,"('good', 'service', 'horrible')",34.0
289,"('wife',)",1070.0,"('charge', 'us')",170,"('service', 'horrible', 'food')",34.0
290,"('miso',)",1066.0,"('20', 'mins')",170,"('waiting', '20', 'minutes')",33.0
291,"('use',)",1064.0,"('give', 'zero')",170,"('ordered', '4', 'rolls')",33.0
292,"('saw',)",1064.0,"('look', 'like')",170,"('quality', 'food', 'service')",33.0
293,"('okay',)",1060.0,"('went', 'lunch')",170,"('service', 'absolutely', 'terrible')",33.0
294,"('entire',)",1059.0,"('fish', 'fresh')",169,"('really', 'looking', 'forward')",33.0
295,"('kitchen',)",1056.0,"('get', 'order')",169,"('give', 'place', 'try')",33.0
296,"('special',)",1056.0,"('never', 'received')",169,"('finally', 'got', 'food')",33.0
297,"('servers',)",1053.0,"('place', 'just')",169,"('back', 'first', 'time')",33.0
298,"('buffet',)",1052.0,"('looking', 'forward')",168,"('get', 'drink', 'order')",33.0
299,"('location',)",1040.0,"('good', 'thing')",167,"('give', '1', 'star')",33.0
300,"('tonight',)",1038.0,"('comes', 'back')",167,"('will', 'ever', 'go')",33.0
301,"('ramen',)",1038.0,"('low', 'quality')",167,"('45', 'minute', 'wait')",33.0
302,"('found',)",1037.0,"('got', 'order')",167,"('customer', 'service', 'terrible')",33.0
303,"('delivery',)",1037.0,"('dont', 'understand')",166,"('sauce', 'tasted', 'like')",33.0
304,"('happy',)",1036.0,"('us', 'got')",165,"('food', 'sub', 'par')",33.0
305,"('sashimi',)",1036.0,"('didnt', 'order')",165,"('take', 'drink', 'orders')",32.0
306,"('disgusting',)",1035.0,"('whole', 'time')",165,"('sushi', 'grocery', 'store')",32.0
307,"('chinese',)",1035.0,"('just', 'ok')",165,"('waited', 'hour', 'half')",32.0
