,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
391,"('door',)",644.0,"('living', 'social')",16.0,,
392,"('scared',)",28.0,"('social', 'deal')",7.0,,
393,"('death',)",25.0,,,,
394,"('another',)",2682.0,,,,
395,"('hours',)",560.0,,,,
396,,,,,"('living', 'social', 'deal')",7.0
397,"('old',)",856.0,,,,
398,"('sit',)",1131.0,,,,
399,"('eat',)",4527.0,,,,
400,"('used',)",1670.0,,,,
401,"('likely',)",332.0,,,,
402,"('wont',)",1231.0,,,,
403,"('generally',)",281.0,,,,
404,"('speaking',)",74.0,,,,
405,"('dining',)",1304.0,,,,
406,"('peak',)",85.0,,,,
407,"('tight',)",130.0,,,,
408,"('bothers',)",22.0,"('amazing', 'well')",9.0,,
409,"('waitresses',)",240.0,"('well', 'food')",42.0,,
410,"('problem',)",625.0,"('food', 'much')",49.0,,
411,"('bumping',)",20.0,,,,
412,"('rubbing',)",6.0,,,,
413,"('asses',)",7.0,,,,
414,"('chair',)",63.0,,,,
415,"('consistently',)",186.0,"('first', 'ordered')",19.0,,
416,"('throughout',)",206.0,,,,
417,"('walk',)",540.0,,,,
418,,,"('burger', 'just')",10.0,,
419,"('look',)",995.0,,,,
420,"('many',)",2195.0,,,,
421,"('crap',)",68.0,"('sauce', 'overpowering')",7.0,,
422,"('happened',)",310.0,,,,
423,"('unacceptable',)",56.0,"('everything', 'ordered')",55.0,,
424,"('2nd',)",134.0,"('ordered', 'appetizers')",39.0,,
425,"('reservations',)",340.0,"('appetizers', 'share')",7.0,,
426,"('615',)",14.0,,,,
427,"('seated',)",1439.0,,,,
428,"('7',)",396.0,,,,
429,"('pm',)",361.0,,,,
430,"('hostess',)",646.0,,,,
431,"('minute',)",279.0,"('best', 'thing')",149.0,,
432,"('significantly',)",58.0,"('thing', 'ate')",16.0,,
433,"('underestimated',)",6.0,,,,
434,"('understaffed',)",126.0,,,,
435,"('squeeze',)",42.0,,,,
436,,,"('way', 'sweet')",27.0,"('best', 'thing', 'ate')",6.0
437,"('people',)",3124.0,,,,
438,"('table',)",3753.0,"('hot', 'chicken')",31.0,,
439,"('room',)",1074.0,,,,
440,"('nine',)",28.0,,,,
441,"('dishes',)",1894.0,"('rolls', 'just')",160.0,,
442,"('love',)",2410.0,"('just', 'good')",190.0,,
443,,,"('good', 'cant')",43.0,,
444,"('woods',)",13.0,"('say', 'will')",26.0,,
445,,,"('will', 'go')",272.0,,
446,"('rolled',)",226.0,"('back', 'disappointed')",6.0,,
447,"('loose',)",62.0,"('disappointed', 'food')",50.0,,
448,"('feel',)",1704.0,"('food', 'may')",13.0,,
449,"('apart',)",470.0,"('may', 'go')",45.0,,
450,"('trying',)",1117.0,,,,
451,"('fancy',)",345.0,,,"('will', 'go', 'back')",171.0
452,"('focused',)",38.0,,,,
453,"('basics',)",60.0,"('two', 'really')",6.0,,
454,"('comfortable',)",247.0,"('really', 'enjoy')",94.0,,
455,"('interior',)",421.0,"('enjoy', 'sushi')",59.0,,
456,"('lovely',)",226.0,"('sushi', 'always')",91.0,"('may', 'go', 'back')",40.0
457,"('since',)",2677.0,,,,
458,"('capital',)",15.0,"('taste', 'fresh')",164.0,,
459,"('beer',)",797.0,"('fresh', 'prices')",22.0,,
460,"('fills',)",31.0,"('prices', 'arent')",22.0,,
461,"('void',)",15.0,,,,
462,"('thats',)",1846.0,"('best', 'get')",7.0,"('really', 'enjoy', 'sushi')",8.0
463,"('missing',)",381.0,,,,
464,,,"('im', 'pretty')",112.0,,
465,"('moody',)",13.0,"('pretty', 'impressed')",13.0,,
466,"('chinese',)",1589.0,,,,
467,"('take',)",2642.0,"('husband', 'always')",10.0,,
468,"('now',)",1842.0,"('always', 'gets')",6.0,,
469,"('egg',)",947.0,,,,
470,"('veggie',)",487.0,"('teriyaki', 'steak')",19.0,,
471,"('fried',)",2982.0,,,,
472,"('rice',)",5701.0,"('compared', 'places')",57.0,,
473,"('kung',)",64.0,,,,
474,"('pao',)",64.0,"('steak', 'little')",10.0,,
475,"('beef',)",1379.0,"('little', 'expensive')",56.0,,
476,"('szechuan',)",46.0,,,,
477,"('point',)",898.0,"('quantity', 'quality')",39.0,,
478,"('crispy',)",564.0,"('quality', 'service')",65.0,,
479,"('standard',)",726.0,"('service', 'always')",141.0,,
480,"('entrees',)",641.0,"('always', 'good')",183.0,,
481,"('nicely',)",353.0,"('good', 'keep')",6.0,,
482,"('spiced',)",29.0,,,,
483,"('takeout',)",760.0,"('drinks', 'filled')",11.0,,
484,"('looked',)",1324.0,,,,
485,"('inviting',)",95.0,"('never', 'wait')",20.0,,
486,"('spend',)",322.0,"('wait', 'long')",111.0,,
487,"('okay',)",2317.0,"('long', 'food')",33.0,,
488,"('portion',)",1131.0,"('food', 'dont')",61.0,"('service', 'always', 'good')",25.0
489,"('today',)",666.0,"('dont', 'go')",116.0,,
490,"('tasted',)",2311.0,"('go', 'way')",203.0,,
491,"('weird',)",602.0,"('way', 'go')",100.0,,
492,"('sumo',)",62.0,"('go', 'area')",12.0,,
493,"('cost',)",498.0,,,,
494,"('usual',)",466.0,,,"('never', 'wait', 'long')",7.0
495,"('going',)",2579.0,,,"('wait', 'long', 'food')",15.0
496,"('groupon',)",307.0,"('went', 'saturday')",54.0,,
497,"('specials',)",752.0,"('saturday', 'around')",8.0,,
498,"('prefer',)",453.0,"('around', 'lunch')",12.0,,
499,"('takes',)",347.0,"('lunch', 'time')",155.0,"('go', 'way', 'go')",26.0
500,"('bar',)",3907.0,,,,
501,"('dark',)",380.0,,,,
502,"('sticky',)",221.0,"('one', 'sushi')",101.0,,
503,,,"('sushi', 'ok')",238.0,,
504,"('likes',)",102.0,"('ok', 'ordered')",32.0,,
505,"('waiter',)",1384.0,"('ordered', 'eel')",15.0,,
506,"('see',)",2143.0,"('eel', 'roll')",95.0,,
507,"('miso',)",2000.0,,,"('around', 'lunch', 'time')",9.0
508,"('soup',)",4132.0,,,,
509,"('flavorful',)",628.0,"('tuna', 'roll')",674.0,,
510,"('leftovers',)",118.0,"('roll', 'eel')",56.0,,
512,"('mango',)",428.0,,,,
513,"('combined',)",45.0,,,,
514,"('ponzu',)",124.0,,,,
515,"('spicy',)",4173.0,,,,
516,"('crunch',)",335.0,"('pieces', 'cucumber')",7.0,,
517,"('waitstaff',)",164.0,"('cucumber', 'tuna')",12.0,,
518,"('fantastic',)",480.0,"('roll', 'better')",24.0,,
519,"('friendlier',)",35.0,,,"('roll', 'eel', 'roll')",16.0
520,"('rock',)",261.0,,,,
521,"('shrimp',)",3463.0,,,,
522,"('tempura',)",2376.0,,,,
523,"('bland',)",1131.0,,,,
524,"('presentation',)",734.0,,,,
525,"('beautiful',)",481.0,,,,
526,,,"('im', 'sure')",624.0,,
527,"('user',)",9.0,"('sure', 'really')",14.0,,
529,"('d',)",43.0,,,,
530,"('removed',)",84.0,,,,
531,"('tables',)",1778.0,,,,
532,"('offered',)",515.0,,,,
533,"('cause',)",164.0,,,,
534,"('concern',)",46.0,,,,
535,"('remove',)",71.0,,,,
537,"('8',)",573.0,,,,
538,"('buffet',)",1395.0,,,,
539,"('wrong',)",911.0,,,,
541,"('obviously',)",257.0,"('service', 'server')",38.0,,
542,"('however',)",2994.0,"('server', 'seemed')",34.0,,
543,"('wide',)",205.0,,,,
544,"('variety',)",1042.0,,,,
545,"('asian',)",1140.0,"('chef', 'behind')",9.0,,
546,"('cuisine',)",337.0,"('behind', 'counter')",48.0,,
547,"('worth',)",1831.0,,,,
548,"('overall',)",2651.0,"('might', 'try')",42.0,,
549,"('sampling',)",21.0,"('try', 'im')",25.0,,
550,,,"('im', 'mood')",25.0,,
551,"('bucks',)",252.0,,,,
552,"('feeling',)",421.0,"('area', 'ordered')",11.0,,
553,"('particularly',)",292.0,"('ordered', 'delivery')",79.0,,
554,"('hungry',)",671.0,,,,
555,"('open',)",934.0,"('3', 'times')",137.0,,
556,"('stomach',)",156.0,,,,
557,"('id',)",1989.0,"('wanted', 'sushi')",63.0,,
558,"('recommend',)",1497.0,"('sushi', '3')",23.0,,
559,"('horrible',)",418.0,,,,
560,"('part',)",1049.0,"('delivery', 'guy')",18.0,,
561,"('50',)",327.0,,,,
562,"('27',)",39.0,,,,
565,"('duck',)",447.0,,,,
566,"('bun',)",128.0,,,,
567,"('alone',)",274.0,"('front', 'door')",69.0,,
568,"('gross',)",186.0,,,,
569,"('5',)",1761.0,,,,
570,"('next',)",2043.0,,,,
571,"('fish',)",4793.0,"('another', 'time')",33.0,,
572,"('awesome',)",730.0,"('time', 'waited')",16.0,,
573,"('half',)",1438.0,,,,
574,"('1star',)",7.0,"('2', 'hours')",82.0,,
575,"('rather',)",972.0,,,,
576,"('drive',)",343.0,,,,
577,"('tampa',)",399.0,"('old', 'sushi')",12.0,,
578,"('ai',)",62.0,"('sushi', 'good')",956.0,,
579,"('cheaper',)",334.0,"('good', 'sushi')",927.0,,
580,"('felt',)",1495.0,"('sushi', 'maybe')",42.0,,
581,"('expecting',)",505.0,"('maybe', 'better')",33.0,,
582,"('yelpers',)",97.0,,,,
583,"('rated',)",115.0,"('sit', 'eat')",26.0,,
584,"('dollar',)",178.0,,,,
585,"('signs',)",67.0,,,,
