"","business_id","name","address","city","state","stars","review_count"
"79","6NS4uSnoSpasv0INZ33Lcg","Aloha Grill and Sushi","3151 Calhoun St","New Orleans","LA",4,17
"80","6OBV0LXFHVQoUWuQxJxtwA","Fulin's Asian Cuisine","401 S Mt Juliet Rd, Ste 480","Mount Juliet","TN",3,126
"81","sI0B9BdUVPXFtF27RI3Fdw","Wasabi Sushi","2325 S Apple St","Boise","ID",4,81
"82","M4pf66QgBEu45FF_ivqk7g","Pacific Counter","660 Central Ave","Saint Petersburg","FL",4.5,410
"83","AWJyivVwe3t9BO-k8D0ynQ","Cafe Square One","50 S 3rd St","Philadelphia","PA",4.5,245
"84","5cpiSREZioyiHVHXJ9WRqA","Sam's Sushi Bar","200 4th Ave N","Nashville","TN",3.5,90
"85","y8h0CPAy9PsSF1AohHO_3w","Sakura","3525 Williams Blvd","Kenner","LA",2,5
"86","ODdCHnCltAOmwpc2P560tA","Teriyaki Japan","6625 E 82nd St","Indianapolis","IN",3,27
"87","rdiB9Aye9-gkwd2hnckWHQ","Tsunami Sushi & Hibachi Grill","2020 Badlands Dr","Brandon","FL",4,185
"88","WYVSBflcMz2byr1OmzQd4g","Yama Sushi","2303 S Virginia St, Ste 5","Reno","NV",2.5,8
"89","UvBSMmsmtT4RABoKy2ZJeQ","Lucky Belly","2119 Belcourt Ave","Nashville","TN",3.5,73
"90","yfxupsPE3O3BL_fWQwJUAw","Umi Japanese Restaurant","4000 Hughes Crossing, Ste 100","Franklin","TN",4.5,118
"91","XwnkfMUiyH-OsJXbmbOK5g","Sushi Tyme","819 State St","Santa Barbara","CA",3.5,155
"92","0a8t_Th0jtWUMmtq0q2dqA","DK Sushi","3401 Walnut St","Philadelphia","PA",3.5,30
"93","HbZDCqcp3wWEJ21M9sfTXw","Orchids Thai Restaurant","8647 Regency Park Blvd","Port Richey","FL",4.5,143
"94","ab3pRv-b0o-BwMK2jVbH3Q","Saki Endless Sushi & Hibachi Eatery","2643 Gulf To Bay Blvd, Ste 1560","Clearwater","FL",3.5,473
"95","nWyACfz6EBYKRu_MwOdEyA","Mizu Asian Bistro","1570 Egypt Rd, Ste 170","Oaks","PA",4.5,90
"96","u0aAfNcZYcRaCpYeziqq8Q","Poseidon Asian Cuisine","128 Paoli Pike","Paoli","PA",4.5,31
"97","9U9PydsB6R0fvXHkfRrONw","Kobe Grill Sushi & Seafood Buffet","101 E Rt 70","Marlton","NJ",3,33
"98","qp7cJWwx5-j45fLGLYsn_Q","Pokeworks","416 11th Ave N","Nashville","TN",4.5,6
"99","2fuQnVPwhU_zzfUog_JGsw","Tin's House, Thai Cuisine & Sushi","10022 E US Hwy 36","Avon","IN",4.5,97
"100","wFES5bGDiPANW13hNHnXOQ","Sakana Sushi Bar & Japanese","1046 Coast Village Rd, Ste K","Santa Barbara","CA",4,374
"101","mg7c4-H5oU3fE-jDSUlfNw","Asian Harbor","203 W Michigan St","Indianapolis","IN",3.5,187
"102","M1BkW7JZZBrCfT4_Sr4NEQ","The Spot Sushi Burritos","10500 Ulmerton Rd, Ste 288","Largo","FL",4.5,182
"103","SyfP3r24NyOICnWrAYZgeQ","La Fusion Cafe","3 Easton Rd","Willow Grove","PA",4,58
"104","jIBjZcqVOU4pOVT-sVQcfA","IRB Sushi","416 1st St","Indian Rocks Beach","FL",3.5,51
"105","LliHsFTWhHFlba5HiWHNcg","Sushi Ai","729 W Hwy 50","O'Fallon","IL",3,57
"106","kZtl_NJjUnlIQgzFrBhXyQ","Ichiban","1812 Cliff Dr","Santa Barbara","CA",3.5,227
"107","dpwkz52tHB2MCPv53I2aRA","Jazmine","9333 Double R Blvd","Reno","NV",3.5,455
"108","zE8kXF0_2Twh4AhcewlFGw","Tsukemono","126 E Canon Perdido St","Santa Barbara","CA",4,16
"109","MAad69FdL2Y-kSDF6SkZ3A","Sushipop","4620 Veterans Blvd","Metairie","LA",3.5,48
"110","NwJoFxmYRDxVGXgPtrjQ3w","Ploy Thai","1941 W Brandon Blvd","Brandon","FL",4,171
"111","VJDGI6EPMa28KbNrLrITEQ","Ginza Restaurant","2215 Collier Pkwy","Land O Lakes","FL",3.5,74
"112","720J1v3TX-J95cdTJbCpKA","Ninki","4530 HardIng Rd","Nashville","TN",3.5,213
"113","ZnAr0AxYpEYK1ZHNc4fk7g","Tako Japanese Restaurant","2141 Galloway Rd","Bensalem","PA",4,181
"114","ZY2feSm2sc5nTXYHnKpMGQ","Vitascope Hall","601 Loyola Ave, Fl 3","New Orleans","LA",3.5,146
"115","ixsljpxu56VCTtayIELqUg","Tokyo Sushi","3 S Orange St","Wilmington","DE",3.5,17
"116","DcejXAJp_MbhvdTTiPjMvg","O.E.C. Japanese Sushi & Hibachi","13847 Walsingham Rd","Largo","FL",4,56
"117","ItGpXjvluUv9eWoRJ509pQ","Shogun Smyrna","593 s lowry st","Smyrna","TN",4,12
"118","PW6C4OMpPQ_Zm7oiwNIVgw","Anjou Restaurant","206 Market St","Philadelphia","PA",2.5,19
"119","I9DCtzUgR4gamBFMVsdY8g","Capital Beer","2661 E Cumberland St","Philadelphia","PA",3.5,75
"120","7BiIK58dZNSICPN4n4qWmw","Tenno Japanese Restaurant","3408 W End Ave","Nashville","TN",3.5,29
"121","G3u9BQ7cc-IcXOfNyFKmnw","Wasabi Sushi Bar","9983 Manchester Rd","Warson Woods","MO",3,101
"122","6LyhttbsQn6a6PDxQDojCw","Tokyo Japanese Steak House","701 President Pl, Ste 100","Smyrna","TN",4.5,206
"123","ydY1FKBgpgXvhxpVPMbinA","Numa","108 S 18th St","Philadelphia","PA",4,30
"124","-gZPRSuaHJG7PYHAGFmqdQ","Osaka Sushi","129 E Bloomingdale Ave","Brandon","FL",4,52
"125","UuWNE12-HI-4UPilREGX5g","Masami Japanese Steakhouse & Sushi Bar","1260 Township Line Rd","Drexel Hill","PA",4,125
"126","nGEzbOQb2yiU4taNSlNimA","Sweets N' Stuff Sushi Bar","19 S Olive St","Media","PA",4,9
"127","10JlCiyViBpUqRf58XlbZg","Pasta Vino","328 S White Horse Pike","Berlin","NJ",3,57
"128","Y1ZdPCfQ4ndVAmj9lx6I7w","China Olive Super Buffet","1350 W Irvington Rd, Ste 100","Tucson","AZ",2.5,38
"129","q39t6-a47CLf1RTyqu9CYg","Sake Cafe of Elmwood","1130 S Clearview Pkwy","New Orleans","LA",3,110
"130","nX-8oJQFZGVyLvjDCFAzXw","Singapore Restaurant & Sushi Bar","1215 Rte 73, Ste B","Mount Laurel Township","NJ",4,98
"131","tez6k-WegNFjLju6Qz9Vdw","Ninja Sushi Japanese Grill","900 Grammer Ln, Ste 370","Smyrna","TN",3.5,92
"132","x7q5vh2a9WAp2AGoD_YUmg","Wasabi","5243 Canal Blvd","New Orleans","LA",4,5
"133","uvQQlr5ye4ReQTxuyB7kCA","Poseidon","2100 Saint Charles Ave","New Orleans","LA",4,198
"134","_xWm_EgCq4dGTjo_DmEVWw","Indo","1641D Tower Grove Ave","Saint Louis","MO",4.5,221
"135","twNHYgtUkxoeFbLHxdhsOw","Daddy Jack's Restaurant & Bar","9419 N Meridian St","Indianapolis","IN",3.5,93
"136","0pL-eq0ufX5jMDgVAvoHHw","Sakura","629 Berlin-Cross Keys Rd","Sicklerville","NJ",3,73
"137","CJ3t6dw60CdpflWKe3b78Q","Benihana","508 W Germantown Pike","Plymouth Meeting","PA",2.5,240
"138","jRT5cMVEDYE9tp7c6UB_hg","Ching Asian Bistro","188 Front St, Ste 104","Franklin","TN",4,55
"139","XaSNISuTB4DKvzS3Rug5Nw","New South Ocean Chinese & Japanese Restaurant","1664 Bethlehem Pike","Flourtown","PA",4,59
"140","L3V21nAe-CicW2bvtNWa0g","Mixx Japanese Cuisine and Noodle Bar","1002 Arch St","Philadelphia","PA",3,118
"141","NEBeb-9npt6pXMJ2hBaw3g","HTAW METTA","1738 E 86th St","Indianapolis","IN",5,8
"142","Et2yOijYQbWyR-mE0-z40w","Tsunami Sushi","601 Poydras St","New Orleans","LA",4,340
"143","HyE_MrxLgxu0ujcWM-gc6Q","Ming's","1791 E Lincoln Hwy","Langhorne","PA",3.5,8
"144","P1DkSlegzHKdxJAXe0QevA","Kumo Hibachi Sushi","17 S 43rd St","Philadelphia","PA",3.5,39
"145","YAUUdbESr8BYQ_TFgDjT5Q","Tokai Sushi Hibachi Steakhouses","1699 Grant Ave","Philadelphia","PA",4,209
"146","Ya5MeOlPuInWRTZ-CTwkDw","Tokyo Sushi Hibachi & Supreme Buffet","1847 St Rd, In Brookwood Shopping Ctr","Bensalem","PA",3.5,19
"147","YtFo2Mg-tNkWHz8ZYVMDVg","E Sushi Japanese Grill & Sushi Bar","13485 County Line Rd","Spring Hill","FL",4,101
"148","GUMVStVaJfWmCIpQA4TtHg","Crazy Sushi","1837 Chestnut St","Philadelphia","PA",4,550
"149","H1lSVZSPz-Mz0P3g7o-SYQ","Zukku-San Sushi Bar & Grill","25916 Sierra Center Blvd","Lutz","FL",4,100
"150","EKbb62ui8LgHk3B7OJMyBw","Mizu Sushi Bar","1013 Washington Ave","Saint Louis","MO",3.5,235
"151","U09S6VSTWCKteCDa72Td7Q","Watami Sushi & Hibachi","11000 Roosevelt Blvd, Ste 154","Philadelphia","PA",4.5,22
"152","kZc2yP2UGdB8XqTuf5yNDg","Cafe Modern Plus Thai&Sushi","18431 US-41","Lutz","FL",4.5,9
"153","Yp8gbMuCXIWJWoRvkOJcGA","Wasabi Sushi & Asian Grill","8550 Pontchartrain Blvd","New Orleans","LA",3.5,57
"154","mMPvgBgqON8pia_4AgGTUw","Kobe Japanese Steakhouse - Tampa","14401 N Dale Mabry Hwy","Tampa","FL",4,305
"155","d9vapPUlJCSSrltRRKO9ig","Sushi Avenue","2826 E Bearss Ave","Tampa","FL",4,150
"156","yqRF449dYddbt1bDg50J_Q","Rickshaw Sushi","7485 Longley Ln, Ste A","Reno","NV",3.5,126
"157","Kr1Ln95o-wZR9CYlLf2IOQ","Szechuan Asian Cuisine","629 Woodbury Glassboro Rd","Sewell","NJ",3.5,8
"158","rW_9aLoDvGnkEaqJTdhiBA","Reservations Bistro","4703 N Nebraska Ave","Tampa","FL",4.5,33
"159","HURWp66d8dbY6qFLHkRvew","Mt. Fuji Steak & Sushi","11219 Lebanon Rd","Mount Juliet","TN",2.5,13
"160","37BpNvlEAT6WVGsksrHbBQ","Batter'd & Fried Boston Seafood House","1008 A Woodland St","Nashville","TN",3.5,318
"161","k_1DC-bbY4lF2-3k2I4WMQ","Shogun Japanese Cuisine","3101 Route 42, Ste 4","Sicklerville","NJ",4.5,23
"162","CSRbFLgUDO1cvr3OlRMLHA","Pokeworks","2223 N Westshore Blvd, Ste 230B","Tampa","FL",4,72
"163","Waz1bXpzTgfB9DOouGjJ2Q","Midori Sushi","516 S 5th St","Philadelphia","PA",5,18
"164","_EKvNMC2Mm67HzqNIzLgXg","Temaki Sushi","33 E State St","Media","PA",3.5,135
"165","w7KLf3anjdXNXNVplvOOjg","Sushi Tsu Japanese Steakhouse & Sushi Bar","15363 Amberly Dr","Tampa","FL",3.5,19
"166","zun6IVJa7wYe3wAPqWnPGw","PokeDoke","8 S Euclid Ave","Saint Louis","MO",4.5,174
"167","gnWv-PBNfjegWYPiJQTc6g","Sam's Sushi","7210 US Hwy 19 N","Pinellas Park","FL",4.5,43
"168","YOkrUUey0K8Zy_FWp9gB9g","Asahi Japanese Sushi","5133 Harding Pike","Nashville","TN",3.5,34
"169","9A1ve-8MfJcUcOGQYCLlKA","Umami","6900 Lenox Village Dr, Ste 28","Nashville","TN",4,290
"170","j_dA2oE0St07hd7bqLKgBg","To-Yo Japanese Restaurant","13032 Bustleton Ave","Philadelphia","PA",4,43
"171","cPepkJeRMtHapc_b2Oe_dw","Naked Tchopstix Express","2902 W 86th St, Ste 70","Indianapolis","IN",3.5,33
"172","Bda92vtAuK-FcXAw_D0Pxw","Koizi","4120 Little Rd","New Port Richey","FL",3,154
"173","gebiRewfieSdtt17PTW6Zg","Hibachi Steak House & Sushi Bar","502 State St","Santa Barbara","CA",3.5,488
"174","TUhRukcZb3tG0cB_X68FCQ","Noboru","117 Garden Golf Blvd","North Wales","PA",3,176
"175","YB26JvvGS2LgkxEKOObSAw","Unagi & Sushi","2701 Airline Dr, Ste A","Metairie","LA",4,62
"176","hzU2FRF18vHPaOSeZXMeSA","Miyabi Restaurant","3111 Rt 38, Ste 6","Mount Laurel Township","NJ",3.5,51
"177","9c7MUiE6VI8NesjPdj5FkA","Bubblefish","909 Arch St","Philadelphia","PA",4,544
"178","M2rhg9utuIKW5evIDwt7fw","FJ Express","1832 Bruce B Downs Blvd","Wesley Chapel","FL",3.5,11
"179","sqkFTos0GDwLY6WWQ0Hezg","Yamaki Sushi Bar","209 S 20th St","Philadelphia","PA",3.5,37
"180","RLtlS9CJlyGU3WIOLHxLwQ","Oishii","138 Chestnut St","Philadelphia","PA",4.5,28
"181","BOUmrR6yo4cjeDJn-l_zFg","Dream House Asian Bistro","6127 Ridge Ave","Philadelphia","PA",3,140
"182","6sWAn5N1h5d4pd1hEu497A","Young Bin Kwan","101 Washington Ln","Jenkintown","PA",4.5,32
"183","UNbRUwGiYmffPfadWSvDOQ","Oishii Asian Steak and Sushi","11219 Lebanon Rd","Mount Juliet","TN",4,83
"184","nsnehrg4TxUbO-6XrcZNFA","RocknRoll Sushi","1610 21st Ave S","Nashville","TN",3.5,120
"185","KB-lnnyWsusCPTQ0KhYoaQ","Sakura Japanese Restaurant","7201 N Keystone Ave","Indianapolis","IN",4,394
"186","QboMIy08NLnBbLXEsmnDHg","Izakaya Tori","310 S Dale Mabry Hwy, Ste 160","Tampa","FL",4.5,184
"187","zwBOs4n8wfO6Ccg6G5c5hw","Hiro's Tokyo Steakhouse & Sushi Bar","5250 4th St N","Saint Petersburg","FL",2.5,114
"188","FNdfY7ZOavJQMmHiPPBkcg","Sushi Lito","5420 S 12th Ave","Tucson","AZ",4.5,7
"189","gHwjEvz_Q53vPG1RqKbqTA","Benihana","5255 Marlton Pike","Pennsauken Township","NJ",2.5,230
"190","CTAQDdtQbVpGw5FysZ6cEA","Jazz Sushi Bar","600 Decatur St, Ste 206A","New Orleans","LA",4,54
"191","VxlQfbl_Utd7Ee2yoGVa-A","Hibachi Grill and Supreme Sushi Buffet","2739 W Ridge Pike","Trooper","PA",2.5,18
"192","6Z89Ixagyc0mrVnyZHiIVw","Catch Twenty Three","10103 Montague St","Tampa","FL",4,407
"193","-XXLRkZFz4DFGCyqTVIPqA","Samurai Sushi East","97 Chapel Ave","Nashville","TN",3,23
"194","F3erdnNBAF8D1O4Q1GuamA","Red Sake Asian Fusion","11228 Fall Creek Rd","Indianapolis","IN",3.5,52
"195","B0397faPVb3o0WcAzGDKjA","Natural Market","4441 Gunn Hwy","Tampa","FL",4,19
"196","Vf0inZOaad8sv1uG8mGIGw","Kobe Japanese Steakhouse - Brandon","2210 W Brandon Blvd","Brandon","FL",4,314
"197","LJk5HYvW1_BqWPoeoLBFYA","Santa Cruz Sushi","2900 Clear Acre Ln","Reno","NV",3,14
"198","fIliluKRzhBtj4rLiMCiIg","Très Yan & Wu","3131 Rte 38","Mount Laurel Township","NJ",4,118
"199","_c72muPOhnfUqLRBNIAAcQ","The Blue Ocean","6335 Delmar Blvd","Saint Louis","MO",3.5,355
"200","q5SB5UYlmS-VMgCGq1Ku8A","Spirals Pizza & Sushi","5872 W Hidden Springs Dr","Garden City","ID",5,9
"201","WO-oh0OYWzlmOYoZmowxkw","Nobu Hibachi Sushi","401 S Mt Juliet Rd, Ste 155","Mount Juliet","TN",2.5,103
"202","Q-IvBYRM1wSGL6wY-l5zEw","IOU Sushi","3640 S Findley Ave","Boise","ID",3.5,16
"203","hvG3VV4m0G_3SHLeNXX3oA","Maikel's Kitchen","11935 Sheldon Rd Tampa","Tampa","FL",3,28
"204","U1VdxazyPMrmf6sCZFKL2A","Thai Basil II","1700 W Bay Dr","Largo","FL",4,85
"205","FBr-VFAumJUoZs9LIaxhVQ","Ikigai Sushi Bowls and Wraps","4195 54th Ave N, Unit E","Saint Petersburg","FL",4.5,71
"206","Q2T7jA5l-uZu78TwSgcE9g","Zukku Sushi - Tampa","1910 N Ola Ave","Tampa","FL",4,156
"207","wCP4gLf29xnBrn_HnNdrwA","Volcano Japanese Steakhouse","7255 Fishers Landing Dr","Fishers","IN",2.5,14
"208","dBRvtW3viFzmEq-eJsFy-g","Chikuyo Tei","4722 Lebanon Pike","Hermitage","TN",4,111
"209","e4S4IjVt9fxnArhX6cyAHA","The Eastern Peak - North Gulch","133 12th Ave N","Nashville","TN",4,143
"210","h7felG8kSEuYpkYBhMwCmA","Q's Billiard Club & Sushi-a-go-go","409 State St.","Santa Barbara","CA",3.5,28
"211","N7MyXRAC47vldNJQZyWDtw","Koto Sushi Bar","421 Union St","Nashville","TN",3.5,109
"212","VKgK7Z0WR9YIxtAAC63eUA","Sushi Pier Midtown","1507 S Virginia St","Reno","NV",3,569
"213","WYKfswTBvnlG7JmvZuM0iA","Hiro - Sushi & Modern Japanese Izakaya","609 Eastgate Ave","Saint Louis","MO",3.5,18
"214","J4q8nefw_ppGml8ZeEprUA","Hina Hot","1855 Barataria Blvd","Marrero","LA",3,26
"215","fIxzyxcJZ2-04TZ68DkXtA","Sushi House","1595 The Fairway","Jenkintown","PA",3,106
"216","rTXNiH-RROF1OQHVIn5qJQ","Thida Thai","10644 Cedar Grove Rd","Smyrna","TN",4,301
"217","faReoVCPuY0XUE3CSIVsAg","Sushi Hana","8809 Gravois Rd","Affton","MO",4.5,141
"218","znLeqDVWANBivTQfdda4rQ","Zen Bistro Grill + Sushi","9620 Linebaugh Ave","Tampa","FL",3.5,163
"219","Z1BXJmTyQKhJ-C4lCBpAZQ","JJ Asian Cuisine","627 Main St","Harleysville","PA",3.5,49
